"Item type","Authors","Title","Journal","Publication year","Volume","Pages","Date published","URLs","DOI"
"Journal Article","Robles Carrillo M","Artificial intelligence: From ethics to law","Telecommunications Policy","2020","44","101937","07 2020","http://dx.doi.org/10.1016/j.telpol.2020.101937","10.1016/j.telpol.2020.101937"
"Journal Article","Cath C","Governing artificial intelligence: ethical, legal and technical opportunities and challenges","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","2018","376","20180080","10 2018","http://dx.doi.org/10.1098/rsta.2018.0080","10.1098/rsta.2018.0080"
"Journal Article","Jobin A,Ienca M,Vayena E","The global landscape of AI ethics guidelines","Nature Machine Intelligence","2019","1","389-399","09 2019","https://www.nature.com/articles/s42256-019-0088-2;http://dx.doi.org/10.1038/s42256-019-0088-2","10.1038/s42256-019-0088-2"
"Journal Article","Čartolovni A,Tomičić A,Lazić Mosler E","Ethical, legal, and social considerations of AI-based medical decision-support tools: A scoping review","International Journal of Medical Informatics","2022","161","104738","05 2022","https://www.sciencedirect.com/science/article/pii/S1386505622000521;http://dx.doi.org/10.1016/j.ijmedinf.2022.104738","10.1016/j.ijmedinf.2022.104738"
"Journal Article","Gordon JS","AI and law: ethical, legal, and socio-political implications","AI & SOCIETY","2021","","","03 2021","http://dx.doi.org/10.1007/s00146-021-01194-0","10.1007/s00146-021-01194-0"
